agrimetrics_id,Prediction Date,BARLEY Probability,WHEAT Probability,UNKNOWN_CROP Probability,OILSEED Probability,GRASS Probability
https://data.agrimetrics.co.uk/fields/zuhtRvxFWPvI5IUoIq5_dA,2022-06-15T00:00:00.000Z,0.047170379919888435,0.04131755510515677,0.2908934080533954,0.01854265002000087,0.6020760069015586
https://data.agrimetrics.co.uk/fields/7C9vsItstYuV0d_4ayW2FQ,2022-06-15T00:00:00.000Z,0.06331120663736768,0.04767880733353093,0.1449047578296591,0.013560687351593794,0.7305445408478485
https://data.agrimetrics.co.uk/fields/Y1rWOcy4pY7VpQl9C1zyKQ,2022-06-15T00:00:00.000Z,0.055025455038971265,0.04927671646487591,0.3770976075522937,0.022229111010754265,0.4963711099331049
https://data.agrimetrics.co.uk/fields/8_uq3zeu3ur6IBUPhNTqxg,2022-06-15T00:00:00.000Z,0.05610455416792058,0.048236853988417365,0.3368110176761354,0.021418047996710893,0.5374295261708156
https://data.agrimetrics.co.uk/fields/e_Wnu-x8f46Vsl4FG3LbzQ,2022-06-15T00:00:00.000Z,0.08304566826782225,0.05589574121645574,0.11865219501963498,0.013464310091363688,0.7289420854047234
https://data.agrimetrics.co.uk/fields/WEQ5c-9LoDa9j9zZr20-7g,2022-06-15T00:00:00.000Z,0.05700274446955999,0.03951985573212047,0.20160944334127096,0.015820237558192486,0.6860477188988562
https://data.agrimetrics.co.uk/fields/wTkMjwpqfgsXYbppHTuv5A,2022-06-15T00:00:00.000Z,0.07218287448269614,0.057466743957288735,0.36157434633891905,0.07900909299643952,0.42976694222465656
https://data.agrimetrics.co.uk/fields/uP76HWjwZzJTW-r7hxhm9A,2022-06-15T00:00:00.000Z,0.06816375698801765,0.06334325200721373,0.3401538468130135,0.02294627475294983,0.5053928694388052
https://data.agrimetrics.co.uk/fields/cdjkLFtCfJx3AAzdNolyfA,2022-06-15T00:00:00.000Z,0.042467835026612374,0.030271356293809046,0.10309822946904912,0.011445752411967708,0.8127168267985618
https://data.agrimetrics.co.uk/fields/9hECYVcKtaIZpulRR8TX5w,2022-06-15T00:00:00.000Z,0.06102179852491367,0.05391399382675362,0.3397299444008332,0.022036765477490824,0.5232974977700088
https://data.agrimetrics.co.uk/fields/mgws7xvLc0l9XZ5yZgRy4w,2022-06-15T00:00:00.000Z,0.06322192266553775,0.05514534562985868,0.4134669017251069,0.024795496472009793,0.4433703335074869
https://data.agrimetrics.co.uk/fields/7xWnZWefQlkA1ZsaOgKCKw,2022-06-15T00:00:00.000Z,0.04870739848207852,0.04356621888946554,0.11679723466421599,0.01268067724045257,0.7782484707237872
https://data.agrimetrics.co.uk/fields/haHKkpd2ES5WjX4We68uVA,2022-06-15T00:00:00.000Z,0.05517235135005423,0.046986414197750216,0.30717360843938785,0.020316135363842563,0.5703514906489651
https://data.agrimetrics.co.uk/fields/IL1Sdn_0WBgkik3MrSiJlQ,2022-06-15T00:00:00.000Z,0.05957208873512149,0.051702758249665706,0.37567812165678743,0.02283599184204851,0.4902110395163768
https://data.agrimetrics.co.uk/fields/91zQs0DGbfoHWp01vMLQ-A,2022-06-15T00:00:00.000Z,0.05728275463748195,0.05124081562431929,0.41113824276292327,0.02408843561117563,0.4562497513640997
https://data.agrimetrics.co.uk/fields/V0zucGn9iX7yM-RCilWCRA,2022-06-15T00:00:00.000Z,0.05627816183955327,0.05117100573355079,0.4183149365759999,0.023795262685773526,0.45044063316512256
https://data.agrimetrics.co.uk/fields/tEbrWzbMZEjXGabzLZQpAQ,2022-06-15T00:00:00.000Z,0.06951707129448367,0.06311112721896013,0.5470292459921109,0.029424908050045835,0.2909176474443995
https://data.agrimetrics.co.uk/fields/JA7_boUEFI6jOvMAYeSAiA,2022-06-15T00:00:00.000Z,0.08088224971267749,0.0734540255791214,0.6512884993897635,0.03445112749686462,0.15992409782157296
https://data.agrimetrics.co.uk/fields/PPOr5pY-XGh4UXoDC6FnRg,2022-06-15T00:00:00.000Z,0.06219358289752794,0.05437313599159645,0.4069692310007093,0.024165266331204076,0.4522987837789623
https://data.agrimetrics.co.uk/fields/hiD8OVgR8-v8Cx8A01DYyw,2022-06-15T00:00:00.000Z,0.05857534582447217,0.04939662148806051,0.3201256324291565,0.02116137774891611,0.5507410225093946
https://data.agrimetrics.co.uk/fields/97H1TeAS1AqLgSv1-ZKK2Q,2022-06-15T00:00:00.000Z,0.04753337591342341,0.04093815364442583,0.2650487968356483,0.017639864489533266,0.6288398091169691
https://data.agrimetrics.co.uk/fields/6u4dKOEAmVsIsP5UWojH1Q,2022-06-15T00:00:00.000Z,0.06026890927375386,0.053186277365422974,0.40857062099879576,0.024259512120725104,0.45371468024130235
